load_id,predicted_rate
TE-010260,777.9385908225787
TE-010261,3337.8378985100926
TE-010262,2191.810381525655
TE-010263,4797.531021217051
TE-010264,2304.305305780855
TE-010265,4037.039669286349
TE-010266,4204.4637192709715
TE-010267,5320.545305868293
TE-010268,1628.8852929675784
TE-010269,3830.8551540910266
TE-010270,861.3882548885952
TE-010271,1896.3192720827399
TE-010272,2542.8823195327723
TE-010273,2670.799575369989
TE-010274,5555.292590924984
TE-010275,4243.604087805327
TE-010276,2401.4801383904114
TE-010277,3145.1924062461135
TE-010278,3915.0770367101654
TE-010279,3976.220781019888
TE-010280,908.9206934103372
TE-010281,1265.1353562346997
TE-010282,1605.964690968538
TE-010283,3474.27500814321
TE-010284,5009.656700468552
TE-010285,860.1552972975555
TE-010286,2011.485611463479
TE-010287,654.2755619896066
TE-010288,1974.1436941140216
TE-010289,900.2610136542679
TE-010290,4000.407726379147
TE-010291,1767.2743368444712
TE-010292,3158.410386199299
TE-010293,2800.713368624653
TE-010294,2715.2770667278974
TE-010295,727.7951163372257
TE-010296,551.6068041173556
TE-010297,1204.7399268247698
TE-010298,736.68625132719
TE-010299,1841.2219092979817
TE-010300,1685.7964316807577
TE-010301,2089.0312757442653
TE-010302,1624.8435422632253
TE-010303,3028.39709834256
TE-010304,1599.2778018985584
TE-010305,1113.722695736967
TE-010306,1136.9941313255192
TE-010307,1084.873374026967
TE-010308,4458.923345722853
TE-010309,1709.404820454814
TE-010310,2396.398897688063
TE-010311,4124.651182313584
TE-010312,3268.0439627919814
TE-010313,3702.932677550222
TE-010314,1450.4033084782288
TE-010315,1448.0914953366832
TE-010316,2389.272706206083
TE-010317,1336.9238654894518
TE-010318,1949.222065731307
TE-010319,632.197957978534
TE-010320,1612.749772086804
TE-010321,1220.8117165512692
TE-010322,5278.6072806288375
TE-010323,1027.5519943762984
TE-010324,3969.961968787144
TE-010325,586.7506723846109
TE-010326,1753.1012166635196
TE-010327,3256.034389205439
TE-010328,2151.3354720742627
TE-010329,1646.226868627349
TE-010330,3058.3055255552504
TE-010331,2716.467151852186
TE-010332,453.38036396202943
TE-010333,4470.85482463641
TE-010334,4284.7473927175815
TE-010335,754.3415324286541
TE-010336,4983.024287737039
TE-010337,3704.5165942589397
TE-010338,3696.8721770199745
TE-010339,2169.1968833816823
TE-010340,5701.119308857009
TE-010341,1842.0657645035226
TE-010342,2183.7807752370277
TE-010343,3682.376599198748
TE-010344,1463.9609136022762
TE-010345,2439.7840559000615
TE-010346,1009.4518853805237
TE-010347,1097.7769988172352
TE-010348,2205.8242105407758
TE-010349,3891.489571464999
TE-010350,1674.364124229205
TE-010351,878.2662560619184
TE-010352,1637.8995374635083
TE-010353,1763.3688372010924
TE-010354,248.80638238422276
TE-010355,1019.8974768214259
TE-010356,1331.0709807868197
TE-010357,807.826532825276
TE-010358,1274.2125250179427
TE-010359,1575.3780232475247
TE-010360,3737.7490029184873
TE-010361,5249.637723298089
TE-010362,3357.2221795385412
TE-010363,480.14642216221074
TE-010364,2180.2262054512016
TE-010365,3703.882106216894
TE-010366,2622.078612970255
TE-010367,1793.5624574052047
TE-010368,1833.4992863134185
TE-010369,5467.347980129133
TE-010370,3889.5492124729617
TE-010371,4696.734297917458
TE-010372,2010.797710222774
TE-010373,1922.4121496441426
TE-010374,1921.4118018090662
TE-010375,2106.5038048631136
TE-010376,1232.1853374240454
TE-010377,416.89832772783194
TE-010378,2097.130492596225
TE-010379,646.1248081628481
TE-010380,4086.613550780945
TE-010381,1717.1130186896066
TE-010382,2202.090513568537
TE-010383,858.694187096517
TE-010384,3201.0730964603317
TE-010385,1207.3698592896492
TE-010386,1517.650512593575
TE-010387,1198.7417161562694
TE-010388,665.7389349122813
TE-010389,1045.06226449398
TE-010390,1062.9876515107196
TE-010391,960.0937914138678
TE-010392,1420.166410763391
TE-010393,4271.515002888985
TE-010394,3340.0665894944464
TE-010395,2544.990598539854
TE-010396,329.84195587225406
TE-010397,3447.505171269585
TE-010398,701.514964284544
TE-010399,621.6367958774
TE-010400,2410.983654137936
TE-010401,2287.224149515112
TE-010402,1464.787689012199
TE-010403,2593.6905469599287
TE-010404,941.7008503602508
TE-010405,1222.558878213663
TE-010406,1078.8292681853377
TE-010407,1716.7239160884228
TE-010408,5404.583967342414
TE-010409,3996.0311063466816
TE-010410,3797.9753192771245
TE-010411,2154.330725613091
TE-010412,2026.097984112302
TE-010413,1302.2833886519609
TE-010414,1407.882539995925
TE-010415,2253.7000307965163
TE-010416,935.9962929610989
TE-010417,1718.3813916482075
TE-010418,1416.2007729628147
TE-010419,2555.6131221000555
TE-010420,989.4488467652562
TE-010421,1750.2519217677657
TE-010422,1020.9309858555097
TE-010423,798.0155082369811
TE-010424,901.7188593074836
TE-010425,1596.5356443093672
TE-010426,534.0963012605586
TE-010427,1004.158481308766
TE-010428,4004.927425438701
TE-010429,2022.6497714354996
TE-010430,5159.3530583317815
TE-010431,2418.0357859982705
TE-010432,3732.1609408839777
TE-010433,1875.9713392674844
TE-010434,1484.7931325223694
TE-010435,3631.5937098814766
TE-010436,3872.890794508955
TE-010437,1067.1640433613334
TE-010438,555.5005818173341
TE-010439,3652.9107392371484
TE-010440,2496.54459107285
TE-010441,774.2064852644154
TE-010442,1800.8367813658692
TE-010443,3118.9611982028505
TE-010444,3205.9512214209135
TE-010445,1945.8740229104121
TE-010446,1291.7568933882865
TE-010447,1730.7615352166993
TE-010448,1579.7244118206304
TE-010449,5220.298324179574
TE-010450,1859.258982093265
TE-010451,3376.2768925027485
TE-010452,1523.552549884248
TE-010453,1803.4614700014642
TE-010454,3080.0026271632687
TE-010455,1606.985517563747
TE-010456,943.3397748625883
TE-010457,2850.593979892397
TE-010458,1596.6983688976698
TE-010459,1160.5265413365194
TE-010460,1839.6010285051316
TE-010461,3772.611935560853
TE-010462,4360.613379391708
TE-010463,2546.159168795234
TE-010464,3506.9370073036794
TE-010465,1297.4031936930812
TE-010466,1686.892293228439
TE-010467,1810.1845707393982
TE-010468,1513.8188889719547
TE-010469,2538.7367061676737
TE-010470,2347.3765371124764
TE-010471,1040.6056096913844
TE-010472,1076.7098097875305
TE-010473,3397.839136543818
TE-010474,1537.7139178099542
TE-010475,950.2294254277205
TE-010476,1442.6467407442044
TE-010477,2216.5203266284548
TE-010478,3916.444980623132
TE-010479,5450.157711606535
TE-010480,3537.2581581454056
TE-010481,4779.573568040423
TE-010482,3992.7519102631127
TE-010483,3689.3021519854033
TE-010484,2638.022482085788
TE-010485,1786.7079427180229
TE-010486,2120.141681930217
TE-010487,1856.360783802925
TE-010488,5180.9954187215935
TE-010489,4771.231379548932
TE-010490,841.4899493175424
TE-010491,1035.9154125168077
TE-010492,3402.6315096310504
TE-010493,1788.9534353899721
TE-010494,2383.186447163571
TE-010495,620.3881308825464
TE-010496,3638.778862395777
TE-010497,855.0798825511966
TE-010498,185.12219862981806
TE-010499,3138.9510565733003
TE-010500,766.9650997526245
TE-010501,4864.695232001258
TE-010502,3743.17078746368
TE-010503,487.91570149815635
TE-010504,1037.7980639792495
TE-010505,3726.3844333262414
TE-010506,2045.9184849959122
TE-010507,2443.9951777552706
TE-010508,1647.196755015518
TE-010509,1774.0774235170697
TE-010510,4180.872791580405
TE-010511,1651.0857647285502
TE-010512,3946.2402276364205
TE-010513,1630.367870690291
TE-010514,611.5469704796408
TE-010515,3551.572180490124
TE-010516,3678.0786561623277
TE-010517,2084.393839047358
TE-010518,2360.7261877835876
TE-010519,1624.7645223455308
TE-010520,1658.416668225373
TE-010521,192.37065504435665
TE-010522,1121.4677049658499
TE-010523,3912.7143691248516
TE-010524,1361.106208599723
TE-010525,2545.533492200774
TE-010526,769.1587948736848
TE-010527,779.3394024864176
TE-010528,2064.025676167897
TE-010529,1807.8051859198797
TE-010530,4354.732128967612
TE-010531,1460.8346420033918
TE-010532,1187.9624570462017
TE-010533,779.5087568719124
TE-010534,2961.3672645236684
TE-010535,3672.298541281034
TE-010536,1738.106587203626
TE-010537,391.42402876024784
TE-010538,667.5353587265943
TE-010539,1970.087033000216
TE-010540,4200.974493211122
TE-010541,2638.5457902243706
TE-010542,3201.7422717911472
TE-010543,4028.649893867276
TE-010544,2621.0041965294117
TE-010545,1877.385562568543
TE-010546,983.8605016272794
TE-010547,1366.7303562782372
TE-010548,4157.902494676769
TE-010549,1955.656457060274
TE-010550,1831.5945860607123
TE-010551,1733.5556323635428
TE-010552,3791.7526392352024
TE-010553,3137.393646899009
TE-010554,3123.3823810695867
TE-010555,1751.3352191789568
TE-010556,3656.2256880803475
TE-010557,1454.8136848552037
TE-010558,2023.5073300107451
TE-010559,4068.7622594234645
TE-010560,5694.68499940026
TE-010561,5601.95328628649
TE-010562,2571.843006522878
TE-010563,4061.847861236756
TE-010564,1390.4302418219731
TE-010565,695.4363127382188
TE-010566,1617.9674011588659
TE-010567,1823.5426452891384
TE-010568,2005.919422372912
TE-010569,484.1591957474954
TE-010570,3710.809110379462
TE-010571,1693.6205626809008
TE-010572,4025.5700575420387
TE-010573,2838.970339567086
TE-010574,478.0683249397034
TE-010575,1983.4625626479342
TE-010576,4037.7099972882033
TE-010577,833.019096862524
TE-010578,3440.287421268626
TE-010579,4301.459687921353
TE-010580,1163.4368103669701
TE-010581,1796.2876829090892
TE-010582,1181.1631413295318
TE-010583,3748.9045470870956
TE-010584,487.7217336076923
TE-010585,4555.250377458814
TE-010586,737.1527180297618
TE-010587,695.9590897050437
TE-010588,2983.5626023159916
TE-010589,2287.2105002953754
TE-010590,1839.9088351875582
TE-010591,1773.6135736815081
TE-010592,1855.5485561307955
TE-010593,4978.287324983756
TE-010594,4369.498819207347
TE-010595,2944.8853351780067
TE-010596,6020.550093287411
TE-010597,2311.030618283423
TE-010598,4601.468023569727
TE-010599,5288.397053014134
TE-010600,2093.871884886875
TE-010601,1306.5791805188728
TE-010602,4004.91368564369
TE-010603,1245.4588570684864
TE-010604,1856.6011930038862
TE-010605,3263.676822625799
TE-010606,1651.380906241125
TE-010607,3251.781057965056
TE-010608,3749.7238831260447
TE-010609,4271.181763119489
TE-010610,2907.582732965536
TE-010611,978.9265925847477
TE-010612,3460.434907155021
TE-010613,1443.7954742621187
TE-010614,4742.887965732645
TE-010615,1661.5459920766946
TE-010616,5533.571624390277
TE-010617,3118.8554692387106
TE-010618,1942.0605605262929
TE-010619,1492.727239731934
TE-010620,3550.2406248545503
TE-010621,2767.020613721682
TE-010622,1794.9789120577411
TE-010623,1393.9751723236059
TE-010624,929.4137013284643
TE-010625,3897.3907316194327
TE-010626,2143.7198381916
TE-010627,4244.89233217778
TE-010628,3893.4903639334602
TE-010629,2994.021666250164
TE-010630,1089.0922795276838
TE-010631,1007.3226399855462
TE-010632,1201.3079862695936
TE-010633,1786.32657955842
TE-010634,1171.8400019152853
TE-010635,1153.8999164182574
TE-010636,4375.310857868192
TE-010637,4468.341836570994
TE-010638,2445.927035913913
TE-010639,4472.333313930309
TE-010640,2977.5878323661987
TE-010641,1348.3256218586698
TE-010642,704.0584121448607
TE-010643,4611.471561714164
TE-010644,3447.3267562589303
TE-010645,1410.737961643224
TE-010646,2250.507845634305
TE-010647,1097.3243614920543
TE-010648,4475.5986535581915
TE-010649,2191.452199253141
TE-010650,936.3663397506181
TE-010651,4281.442863353836
TE-010652,966.4495963866133
TE-010653,1085.1772521655403
TE-010654,2398.6190964722214
TE-010655,1034.8944432057908
TE-010656,1427.6084041944948
TE-010657,1603.522794238305
TE-010658,2911.581151835309
TE-010659,1255.0427169793973
TE-010660,4327.300331398799
TE-010661,3214.3015129634578
TE-010662,1105.893386324215
TE-010663,3905.0859606993668
TE-010664,758.4637328950479
TE-010665,5351.226200653695
TE-010666,3741.126447865211
TE-010667,1673.4563124230006
TE-010668,1219.3500304789645
TE-010669,2683.332601231006
TE-010670,5454.768489009021
TE-010671,786.3830316699767
TE-010672,838.98435135431
TE-010673,5294.977315640846
TE-010674,992.6170691606682
TE-010675,2509.079819353488
TE-010676,294.82062968509166
TE-010677,300.69524204824734
TE-010678,499.2358988191589
TE-010679,1046.4456854794946
TE-010680,3730.131058218919
TE-010681,1773.1375172022806
TE-010682,2989.645708869299
TE-010683,534.1253278793545
TE-010684,474.77069440906627
TE-010685,2920.7705157196137
TE-010686,1769.5470864430945
TE-010687,794.6487227544866
TE-010688,2773.937102177034
TE-010689,1275.3613237984107
TE-010690,1457.182229865356
TE-010691,4482.035904649225
TE-010692,4762.633376410782
TE-010693,3121.4604204621082
TE-010694,2615.585464694976
TE-010695,1995.2817430119148
TE-010696,1727.976184714504
TE-010697,1359.6892432383834
TE-010698,2851.294515067547
TE-010699,4041.5145555285035
TE-010700,5229.097325643027
TE-010701,1108.7347381547356
TE-010702,5159.7018261053
TE-010703,3395.1079059164563
TE-010704,940.2848574886343
TE-010705,1621.845666381507
TE-010706,2769.301535118253
TE-010707,1349.0945398316137
TE-010708,5680.539772889399
TE-010709,3638.428681882478
TE-010710,2181.5776363539276
TE-010711,3415.4951097818275
TE-010712,3962.7868650575265
TE-010713,2511.5965080294704
TE-010714,1683.922145937638
TE-010715,771.5276809275513
TE-010716,2592.783128014507
TE-010717,3042.5005657448846
TE-010718,1291.3592868540009
TE-010719,932.9855044243509
TE-010720,3041.961866096604
TE-010721,5229.723347753982
TE-010722,4125.002299636988
TE-010723,1819.1256526250877
TE-010724,1031.8870204345505
TE-010725,1130.118033600275
TE-010726,1275.8574912349936
TE-010727,4953.811680625108
TE-010728,3757.348797262647
TE-010729,4590.227999854997
TE-010730,642.8843931758543
TE-010731,1247.0353242127626
TE-010732,819.4478268488866
TE-010733,4969.402894437215
TE-010734,3259.9598305369077
TE-010735,567.5914961149336
TE-010736,2049.280041264157
TE-010737,3698.738259534003
TE-010738,1196.0120334869011
TE-010739,2223.1721227508237
TE-010740,2283.077657026831
TE-010741,971.4625811361175
TE-010742,2460.701988841246
TE-010743,2235.050861931912
TE-010744,3025.6636403864204
TE-010745,1615.1235367940424
TE-010746,3707.513677076589
TE-010747,1342.302569420813
TE-010748,3205.835045552164
TE-010749,5882.833660855946
TE-010750,4481.203333954975
TE-010751,1595.9956071469614
TE-010752,3624.8375511193476
TE-010753,5163.647799964982
TE-010754,1613.8698734801796
TE-010755,2807.631616753515
TE-010756,1587.9869470684755
TE-010757,4167.598556157896
TE-010758,2161.612876674856
TE-010759,2015.7218835562792
TE-010760,3065.019705237885
TE-010761,2051.8494809935705
TE-010762,3815.626569562396
TE-010763,5746.027536651541
TE-010764,2800.208903800724
TE-010765,1195.6738694893647
TE-010766,6339.326400899745
TE-010767,3536.5385710529313
TE-010768,3116.6891389969887
TE-010769,1431.4154666849408
TE-010770,1008.0659568108102
TE-010771,3658.529330075886
TE-010772,2051.2909525893087
TE-010773,4263.740579702395
TE-010774,1585.7961991116078
TE-010775,3699.7838360085375
TE-010776,4119.805874809869
TE-010777,2618.221238052775
TE-010778,3838.813572844465
TE-010779,2387.614005681698
TE-010780,1786.2273569869637
TE-010781,1395.1966545174955
TE-010782,5630.185809667152
TE-010783,305.5794021566047
TE-010784,1436.0105670851203
TE-010785,4303.428845432767
TE-010786,985.3023623677707
TE-010787,3717.8998671620852
TE-010788,4212.2572314657355
TE-010789,1005.2641687120599
TE-010790,809.3042373856639
TE-010791,1886.1858223523411
TE-010792,3263.6495984644885
TE-010793,2622.883890759108
TE-010794,1509.1085370883718
TE-010795,4232.6755102278175
TE-010796,2761.0842330421433
TE-010797,1784.003995723157
TE-010798,2039.2670156304514
TE-010799,2645.6733434086536
TE-010800,3721.051496801495
TE-010801,3667.4155947403933
TE-010802,1772.2062994699177
TE-010803,2368.3150126967034
TE-010804,4367.583665746745
TE-010805,5036.532016112675
TE-010806,973.0203212797559
TE-010807,786.1453547327368
TE-010808,744.9648254998017
TE-010809,1117.6272538350515
TE-010810,375.22960796034755
TE-010811,4070.4409683441695
TE-010812,4986.236085777555
TE-010813,1362.1362234055878
TE-010814,763.2155350237074
TE-010815,2437.86259387753
TE-010816,1078.753660440701
TE-010817,1158.174621984382
TE-010818,1365.8272856607334
TE-010819,2084.393771078834
TE-010820,3069.587864363987
TE-010821,1565.4293316278363
TE-010822,3170.267560763523
TE-010823,3149.3894836361187
TE-010824,5166.654508144712
TE-010825,1608.2481400971512
TE-010826,3159.5229302219286
TE-010827,2288.9099479913357
TE-010828,1781.6213153024414
TE-010829,631.0012434285205
TE-010830,3997.0139446352696
TE-010831,1980.1647626040656
TE-010832,1288.8888352637662
TE-010833,3762.8343887560895
TE-010834,2964.2793599760084
TE-010835,2161.0690045036313
TE-010836,3262.3469568085675
TE-010837,2334.061974616857
TE-010838,3051.3232343168843
TE-010839,491.6084813244763
TE-010840,1965.283480388671
TE-010841,4414.621621642243
TE-010842,2625.8654325760795
TE-010843,1666.0142226751314
TE-010844,6222.367337252281
TE-010845,987.4395506698966
TE-010846,4705.655884906537
TE-010847,1713.8591579640408
TE-010848,3892.3841809078144
TE-010849,2817.2037521399525
TE-010850,2441.3710397428677
TE-010851,1714.074992660841
TE-010852,2249.186021698993
TE-010853,2302.1249191609336
TE-010854,2296.2825025387037
TE-010855,607.8984829939706
TE-010856,2588.5532507846783
TE-010857,1939.1643338522708
TE-010858,1950.0890361700106
TE-010859,2113.993780368435
TE-010860,2653.709030450536
TE-010861,642.5839105232432
TE-010862,3851.2453110458505
TE-010863,1081.7514795630034
TE-010864,4030.0122378772635
TE-010865,890.3994545255072
TE-010866,2117.943371286752
TE-010867,3884.446896798061
TE-010868,1545.0306587712992
TE-010869,945.4364553792725
TE-010870,3131.598663097099
TE-010871,4005.4794098775337
TE-010872,4353.6086807932115
TE-010873,4329.219437375957
TE-010874,2730.296385788883
TE-010875,1902.4428410967753
TE-010876,1998.587738564864
TE-010877,3455.755782340959
TE-010878,606.1437164666733
TE-010879,5590.082712616456
TE-010880,3055.0424293555334
TE-010881,1846.1102819773996
TE-010882,4271.0434596443765
TE-010883,1780.2259528398736
TE-010884,2198.5481199079536
TE-010885,6368.1897651930385
TE-010886,3031.9485082751744
TE-010887,1375.3820922304033
TE-010888,1177.0438440135613
TE-010889,972.3608796075251
TE-010890,2562.1489743768657
TE-010891,468.24114857405664
TE-010892,3916.6763649551654
TE-010893,1601.5827777933296
TE-010894,1219.9773942000827
TE-010895,1057.8476172418643
TE-010896,226.1813627767614
TE-010897,1314.7334733300443
TE-010898,4017.423940341556
TE-010899,2061.1390617291013
TE-010900,1680.0205391422442
TE-010901,2757.8339034205596
TE-010902,3007.522293423244
TE-010903,585.0184297984116
TE-010904,2234.0397289243933
TE-010905,3494.3210298527447
TE-010906,2200.0196554333756
TE-010907,1520.894832767024
TE-010908,457.42596322685847
TE-010909,1727.9220832742997
TE-010910,1901.6189521754923
TE-010911,1801.056157650339
TE-010912,2544.270067957307
TE-010913,4688.586036496708
TE-010914,1988.4399474207455
TE-010915,2313.978370735722
TE-010916,1392.0942337223182
TE-010917,1094.6822044625255
TE-010918,2133.1589605424197
TE-010919,2008.586247788805
TE-010920,4299.824487564267
TE-010921,1701.7931427783249
TE-010922,1324.1251627851113
TE-010923,4817.292412348304
TE-010924,4298.940800655271
TE-010925,1392.0559696065623
TE-010926,1633.9572460723443
TE-010927,1989.5083841249486
TE-010928,1970.6201821814043
TE-010929,3891.037513483123
TE-010930,3646.0299923358657
TE-010931,1678.9528163687717
TE-010932,3682.8897698633864
TE-010933,1435.2167034110844
TE-010934,833.1838281012695
TE-010935,2945.4589290916433
TE-010936,6786.38439415732
TE-010937,1803.0396837215444
TE-010938,4852.444513308849
TE-010939,3867.0381450560144
TE-010940,2347.240944441192
TE-010941,4312.594272633289
TE-010942,2495.0028528407797
TE-010943,3286.4988056521934
TE-010944,1611.2675076043226
TE-010945,1504.4119288484478
TE-010946,1056.0575689733664
TE-010947,1183.497933155583
TE-010948,4520.047354198219
TE-010949,1987.612210022125
TE-010950,4035.189324726169
TE-010951,1037.4570833653547
TE-010952,2209.540478468117
TE-010953,1055.8259638208615
TE-010954,2650.8629889923127
TE-010955,2347.1468620664095
TE-010956,3339.777499944561
TE-010957,3763.8089226962816
TE-010958,595.1891133525487
TE-010959,699.9858209889521
TE-010960,1607.702684796844
TE-010961,1817.0373995784907
TE-010962,261.56565276611536
TE-010963,4706.950095457563
TE-010964,4726.512698572343
TE-010965,4505.7577652428145
TE-010966,2348.904471985746
TE-010967,3341.244932315319
TE-010968,1883.5618356213847
TE-010969,4074.5957814000053
TE-010970,3672.205677279969
TE-010971,1508.7138712033452
TE-010972,4386.76826033378
TE-010973,1279.1076948943569
TE-010974,1887.269469157388
TE-010975,1487.71925897193
TE-010976,4082.2642830559334
TE-010977,4833.519853623308
TE-010978,1347.821385085701
TE-010979,2653.9045936046673
TE-010980,548.9916987357119
TE-010981,1392.3896852785133
TE-010982,812.3652151278473
TE-010983,1474.5054632896808
TE-010984,3960.477118190678
TE-010985,1170.6470201344032
TE-010986,1182.9350891467564
TE-010987,1193.607562366681
TE-010988,2023.8134289419859
TE-010989,767.4041200005316
TE-010990,3983.609901121888
TE-010991,2961.223678376642
TE-010992,2111.4174628038777
TE-010993,2239.5018151013214
TE-010994,3065.2600414444673
TE-010995,721.0784524450996
TE-010996,3591.9770996041148
TE-010997,1127.498555905172
TE-010998,309.1032758057977
TE-010999,2439.417751210251
TE-011000,3093.2349507165477
TE-011001,2123.4104405224793
TE-011002,1897.9783441334368
TE-011003,1438.733077206363
TE-011004,625.3882957449263
TE-011005,2126.4197597768834
TE-011006,1790.1711846417793
TE-011007,5042.65541251385
TE-011008,1411.852807707915
TE-011009,3814.2092642126267
TE-011010,1386.328639675481
TE-011011,5055.864454486499
TE-011012,3428.6116572675455
TE-011013,480.654712829326
TE-011014,2789.467210290859
TE-011015,1557.2440222703556
TE-011016,4035.791571647999
TE-011017,761.7818989860966
TE-011018,5095.517202003858
TE-011019,955.8603508771325
TE-011020,2767.450114104685
TE-011021,2284.383346979202
TE-011022,1235.020364054228
TE-011023,2954.429113611286
TE-011024,4276.737426006729
TE-011025,5331.666409819147
TE-011026,4168.520863238725
TE-011027,1138.6827551931067
TE-011028,3166.014627758334
TE-011029,1707.0405564655111
TE-011030,3673.5098068630546
TE-011031,1498.0630469661396
TE-011032,2483.31591971849
TE-011033,6602.6506234511235
TE-011034,2676.2818145848937
TE-011035,3562.867346342675
TE-011036,3113.291093532266
TE-011037,1597.7487307498375
TE-011038,3035.631178277511
TE-011039,2058.104991831871
TE-011040,3428.4728718313745
TE-011041,1910.0798660407568
TE-011042,2710.4423211898325
TE-011043,872.9234767796144
TE-011044,869.386087839948
TE-011045,2144.5075907026394
TE-011046,994.9272104777998
TE-011047,1118.8720937143808
TE-011048,2242.738927128439
TE-011049,2363.9613157327904
TE-011050,3660.6047131593764
TE-011051,413.3606294408892
TE-011052,2526.3599255195845
TE-011053,2060.5147005973026
TE-011054,3900.0367081413465
TE-011055,2068.2459374321666
TE-011056,505.81973433164234
TE-011057,1073.1074719211654
TE-011058,311.794157085681
TE-011059,1304.30168569583
TE-011060,3883.8037293328825
TE-011061,2604.999047713203
TE-011062,2157.56694526694
TE-011063,2230.141069774664
TE-011064,1795.6705356054651
TE-011065,4604.163075582377
TE-011066,2409.505894901703
TE-011067,2086.9901497463584
TE-011068,5866.1354134774365
TE-011069,1968.065373189532
TE-011070,4684.5474812927705
TE-011071,4599.663570206994
TE-011072,2372.3214106430755
TE-011073,4526.139003522745
TE-011074,1256.9509958308067
TE-011075,1781.5040960095794
TE-011076,5605.574315523899
TE-011077,1115.3614950839235
TE-011078,4862.166363783961
TE-011079,2128.9800668575003
TE-011080,5421.744120273027
TE-011081,4240.207177772773
TE-011082,1142.1928391036165
TE-011083,4622.408405631424
TE-011084,1455.1652732267585
TE-011085,5354.381703331442
TE-011086,1577.5435135588664
TE-011087,1620.138706809014
TE-011088,1067.2693509141263
TE-011089,954.9491370570433
TE-011090,6139.674367639256
TE-011091,903.2156217347542
TE-011092,2105.801802996616
TE-011093,1292.9443569062094
TE-011094,1537.713254895575
TE-011095,1606.6642110657579
TE-011096,310.69609187650656
TE-011097,5376.9688276701
TE-011098,526.6698484992988
TE-011099,3905.289300288007
TE-011100,1141.2192834881696
TE-011101,811.7204738822032
TE-011102,1070.7452714133624
TE-011103,3454.982173627124
TE-011104,1710.9821428535436
TE-011105,3805.683747232941
TE-011106,1405.3236776665963
TE-011107,1012.7416747380069
TE-011108,964.2090350497714
TE-011109,3655.8184645406536
TE-011110,1030.7070106075575
TE-011111,2137.743930219685
TE-011112,2466.412137261366
TE-011113,2414.4092490909684
TE-011114,966.7425972626617
TE-011115,775.2225628641523
TE-011116,2071.340521731341
TE-011117,1120.3083378089732
TE-011118,244.2743607026588
TE-011119,2115.836674005268
TE-011120,4283.596911495813
TE-011121,2029.4007063763968
TE-011122,1518.7712705935262
TE-011123,4438.765197094091
TE-011124,652.2137125941664
TE-011125,5171.95698836075
TE-011126,886.1458098512313
TE-011127,1283.517089262942
TE-011128,1077.4182913033355
TE-011129,998.5428496933262
TE-011130,3093.0482302012147
TE-011131,3066.2323117219253
TE-011132,2988.986338106195
TE-011133,1657.1303111858167
TE-011134,635.6289234749902
TE-011135,4144.055596048405
TE-011136,1648.6625814039126
TE-011137,4257.7894410905055
TE-011138,430.45224707735116
TE-011139,4291.193108005667
TE-011140,2047.2931708332326
TE-011141,1442.4119344150372
TE-011142,2847.0030329369124
TE-011143,856.8312936011382
TE-011144,3660.835348578117
TE-011145,3748.607050373991
TE-011146,3379.0258210254974
TE-011147,1984.352820456631
TE-011148,2694.405284103169
TE-011149,1911.5821184905667
TE-011150,2030.3105855634208
TE-011151,499.4886467687116
TE-011152,779.3190345614883
TE-011153,1817.2573862717481
TE-011154,4689.306951848608
TE-011155,881.7123847997549
TE-011156,336.9338447710175
TE-011157,2850.791924855303
TE-011158,1812.2322376389473
TE-011159,1681.11560398371
TE-011160,1108.3019236549735
TE-011161,1905.547986147675
TE-011162,1783.9023275954696
TE-011163,800.1493753229131
TE-011164,4268.1996330553
TE-011165,1328.4971237516743
TE-011166,2527.6935829067556
TE-011167,4464.734462125332
TE-011168,1674.8442439086098
TE-011169,5344.254331667755
TE-011170,2916.4516738720954
TE-011171,514.484513616976
TE-011172,1245.0756286384
TE-011173,1778.7703168073087
TE-011174,1233.5761781670685
TE-011175,3786.7564147697262
TE-011176,4685.16713819183
TE-011177,3497.625396845292
TE-011178,2324.5620409084627
TE-011179,2424.878453524396
TE-011180,2444.0117047465997
TE-011181,2549.9954403457446
TE-011182,1315.8497473318803
TE-011183,2934.7218209597245
TE-011184,1908.4928602642306
TE-011185,1016.0066202286168
TE-011186,887.6586430580264
TE-011187,2850.4852819910243
TE-011188,4915.353238768178
TE-011189,2768.8594492817815
TE-011190,5367.360898973313
TE-011191,3766.571573514244
TE-011192,1557.2994898374525
TE-011193,1487.4803158118677
TE-011194,1594.6155433121783
TE-011195,3621.165832985145
TE-011196,1778.3555793399667
TE-011197,3306.2664982908777
TE-011198,5013.212218476614
TE-011199,6204.825453128834
TE-011200,1203.8665603080135
TE-011201,437.7628077957814
TE-011202,714.1633943638734
TE-011203,1110.5678624990298
TE-011204,586.822731025966
TE-011205,1855.1143488290693
TE-011206,1639.1142621192917
TE-011207,856.3594470373419
TE-011208,1653.9364030624834
TE-011209,1831.8641170202282
TE-011210,6346.148434102852
TE-011211,1562.4224847374855
TE-011212,2802.9514968173394
TE-011213,3907.3671843605052
TE-011214,4158.035856665084
TE-011215,1758.8025169733753
TE-011216,2298.091289286474
TE-011217,3987.428689783368
TE-011218,4262.4572341282765
TE-011219,1514.066189504005
TE-011220,1772.2885815070165
TE-011221,1527.1114539033822
TE-011222,848.8928031837522
TE-011223,3497.1060761952
TE-011224,1794.3177758559923
TE-011225,735.3771775483146
TE-011226,1144.1566233607643
